"review_score","total_reviews","percentage","avg_delivery_days","late_deliveries"
1,9405,9.76,20.8,3554
2,2941,3.05,16.2,606
3,7961,8.26,13.8,875
4,18987,19.71,11.8,954
5,57059,59.22,10.2,1711
